What is your primary role? - Selected Choice - Academic,What is your primary role? - Selected Choice - Community Organization,What is your primary role? - Selected Choice - Consultant,What is your primary role? - Selected Choice - Government,What is your primary role? - Selected Choice - Grassroots Organization,What is your primary role? - Selected Choice - Industry,What is your primary role? - Selected Choice - Non-Profit,What is your primary role? - Selected Choice - Student,What is your primary role? - Selected Choice - Tribal/Indigenous Community,What is your primary role? - Selected Choice - Other (please specify),What is your primary role? - Other (please specify) - Text,How many years have you been involved in community-based science?,What sectors have you worked in? (Select all that apply) - Selected Choice - Environmental conservation/restoration,What sectors have you worked in? (Select all that apply) - Selected Choice - Public health,What sectors have you worked in? (Select all that apply) - Selected Choice - Climate change/adaptation,What sectors have you worked in? (Select all that apply) - Selected Choice - Social/environmental justice,What sectors have you worked in? (Select all that apply) - Selected Choice - Education,What sectors have you worked in? (Select all that apply) - Selected Choice - Agriculture/food systems,What sectors have you worked in? (Select all that apply) - Selected Choice - Water quality/management,What sectors have you worked in? (Select all that apply) - Selected Choice - Air quality,What sectors have you worked in? (Select all that apply) - Selected Choice - Biodiversity/wildlife,What sectors have you worked in? (Select all that apply) - Selected Choice - Urban planning,What sectors have you worked in? (Select all that apply) - Selected Choice - Disaster preparedness/response,What sectors have you worked in? (Select all that apply) - Selected Choice - Other (please specify,What sectors have you worked in? (Select all that apply) - Other (please specify - Text,What is the geographic scope of your work? (select all that apply) - Local,What is the geographic scope of your work? (select all that apply) - Regional,What is the geographic scope of your work? (select all that apply) - National,What is the geographic scope of your work? (select all that apply) - International,"If willing/applicable, can you share the primary locations/regions of any current or past community-based work?",How do you define success in a community-based project?,"Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Research directly influences policy or management decisions","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Results lead to measurable environmental improvements","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community capacity for data skills increases","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Trust is built between communities and institutions","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Project secures sustained funding","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Findings are accessible and usable by non-scientists","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing a peer-reviewed article","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing a detailed report","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Publishing for a public audience (e.g., blog post, website)","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Communicating interim findings during the project (not just final publications)","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Active collaboration with community members throughout the project lifecycle","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Traditional/local knowledge is integrated with scientific data","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community maintains ownership of data and findings","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Collaborations continue beyond initial project","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Partnerships are equitable, collaborative, empowering, and address social inequalities","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - The community has meaningful say and control over the research process","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community members are compensated for their time and effort","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - There is clear communication on how data and outcomes will be used","Please rate how important each of the following is in defining success in community-based projects.



Scale: 1 (Not important) - 5 (Extremely important) - Community members' viewpoints and perspectives are integrated into the project","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Research directly influences policy or management decisions","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Results lead to measurable environmental improvements","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Community capacity for data skills increases","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Trust is built between communities and institutions","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Project secures sustained funding","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Findings are accessible and usable by non-scientists","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Publishing a peer-reviewed article","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Publishing a detailed report","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Publishing for a public audience (e.g., blog post, website)","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Communicating interim findings during the project (not just final publications)","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Active collaboration with community members throughout the project lifecycle","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Traditional/local knowledge is integrated with scientific data","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Community maintains ownership of data and findings","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Collaborations continue beyond initial project","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Partnerships are equitable, collaborative, empowering, and address social inequalities","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - The community has meaningful say and control over the research process","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Community members are compensated for their time and effort","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - There is clear communication on how data and outcomes will be used","Based on your previously identified ""extremely important"" responses, given limited resources, time, and capacity, select your TOP 3 priorities for success in community-based projects. - Community members' viewpoints and perspectives are integrated into the project","Are there any priorities or goals not defined above that you find important in defining success? If so, please describe.","If you could track ONE metric of success in community-based science, what would it be?","How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - Regular scheduled meetings (weekly, monthly, etc.)",How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - Email updates and correspondence,"How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - Informal/flexible check-ins (calls, messages as needed)","How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - Collaborative platforms (Slack, Teams, shared documents)",How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - In-person meetings or site visits,How do you prefer to be approached and communicated with during collaborative projects? - Selected Choice - Other (please specify),How do you prefer to be approached and communicated with during collaborative projects? - Other (please specify) - Text,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Online portals/dashboards,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Email updates,"How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Shared cloud storage (Google Drive, Dropbox, etc.)","How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Data repositories (e.g., GitHub, institutional repositories)",How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Regular meetings/presentations,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Written reports,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Interactive workshops,How do you prefer to access data and information in collaborative projects? (Select all that apply) - Selected Choice - Other (please specify),How do you prefer to access data and information in collaborative projects? (Select all that apply) - Other (please specify) - Text,What does a feasible/realistic timeline look like for community-based projects you're involved in?,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Community members/residents,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Academic researchers,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Government agencies (local),What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Government agencies (state/federal),What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Non-profit organizations,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Tribal/Indigenous communities,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - K-12 educators,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Private sector/industry,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Consultants,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Media/journalists,What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Selected Choice - Other (please specify),What types of stakeholders do you typically work with in environmental science collaborations? (Select all that apply) - Other (please specify) - Text,"How do you define ""actionable outcomes"" in your field of work?","In your most recent community-based project, how actionable would you say the outcomes were? - 0 = Not Actionable, 5 = Extremely Actionable","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Insufficient funding","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Poor communication between stakeholders","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Lack of trust among partners","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Insufficient community buy-in","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Data quality or availability issues","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Misaligned timelines between stakeholders","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Unclear or misaligned goals","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Power imbalances between stakeholders","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Policy or legal limitations","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Lack of technical capacity","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Insufficient time","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Competing priorities","In your opinion/experience, what are the primary barriers to actionable outcomes? - Selected Choice - Other (please specify)","In your opinion/experience, what are the primary barriers to actionable outcomes? - Other (please specify) - Text","Case Studies
If willing, can you briefly describe any successful (or unsuccessful) examples of community-based science from your experience?",Is there anything you think is missing from this survey that we should incorporate?
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,Extremely important,Extremely important,Extremely important,Very important,Extremely important,NA,Extremely important,NA,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,8-15 year,Environmental conservation/restoration,NA,NA,NA,NA,NA,Water quality/management,NA,NA,NA,NA,NA,NA,NA,NA,NA,International,NA,NA,Not at all important,Very important,Slightly important,Very important,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Government,NA,NA,NA,NA,NA,NA,NA,4-7 years,Environmental conservation/restoration,Public health,NA,NA,Education,NA,Water quality/management,NA,NA,NA,NA,NA,NA,Local,NA,NA,NA,NA,"Community participants feel respected, valued, and heard. 
Data are high quality.
The project is useful and results will benefit the community.
Results are communicated often and widely, in ways that everyone can access.
",Very important,Very important,Not at all important,Extremely important,Slightly important,Extremely important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Moderately important,Slightly important,Not at all important,Extremely important,Very important,Slightly important,Very important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,NA,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,NA,NA,Email updates and correspondence,NA,NA,NA,NA,NA,Online portals/dashboards,NA,NA,NA,NA,Written reports,Interactive workshops,NA,NA,It varies by project,Community members/residents,NA,Government agencies (local),NA,NA,NA,K-12 educators,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Unclear or misaligned goals,NA,NA,Lack of technical capacity,Insufficient time,Competing priorities,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,8-15 year,Environmental conservation/restoration,NA,NA,NA,Education,Agriculture/food systems,Water quality/management,NA,Biodiversity/wildlife,NA,NA,NA,NA,NA,NA,NA,International,"Costa Rica, Peru, Brazil",Generate answers to the problem statement of the project. Communicate the results back to the data providers and all relevant stakeholders.,Extremely important,Very important,Slightly important,Very important,Moderately important,Extremely important,Slightly important,Moderately important,Moderately important,Slightly important,Extremely important,Slightly important,Moderately important,Slightly important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Research directly influences policy or management decisions,NA,NA,NA,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,NA,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,How research affects decision-making and perspectives.,NA,NA,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,NA,Written reports,NA,NA,NA,1-2 years,Community members/residents,Academic researchers,NA,NA,Non-profit organizations,NA,NA,Private sector/industry,NA,NA,NA,NA,The information can be directly used to inform action.,4,NA,Poor communication between stakeholders,NA,Insufficient community buy-in,NA,Misaligned timelines between stakeholders,Unclear or misaligned goals,NA,Policy or legal limitations,NA,Insufficient time,NA,NA,NA,"I worked with an NGO in Brazil.  I asked them what their needs are / what would be helpful. They didn't know what was feasible, so I did a site visit to understand their values/goals and also got access to their internal data platform. Based on that, I developed 5 brief project ideas and shared them on a GoogleDoc. Then we met via Zoom, and their staff said that one of the ideas would clearly be the most helpful, so I focused on that. It was to use ecosystem service analysis tools to prioritize riparian reforestation areas based on where they would have the most ecosystem service benefits (carbon sequestration and water quality). They are already using it to prioritize reforestation planting areas.",NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,Climate change/adaptation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Local,Regional,NA,NA,"Oahu, Hawaii and California (state-wide)",Accomplishing a goal that leads to outcomes that benefit the parties involved,Extremely important,Very important,Moderately important,Very important,Moderately important,Moderately important,Extremely important,Moderately important,Very important,Slightly important,Very important,Very important,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Very important,Very important,Research directly influences policy or management decisions,NA,NA,NA,NA,NA,Publishing a peer-reviewed article,NA,NA,NA,NA,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,Attainable and quantifiable results that influence policy or management decisions that leads to a problem being improved on or fixed that is affecting the community of interest,"Regular scheduled meetings (weekly, monthly, etc.)",NA,NA,NA,NA,NA,NA,Online portals/dashboards,Email updates,NA,"Data repositories (e.g., GitHub, institutional repositories)",Regular meetings/presentations,NA,NA,NA,NA,2-3 years,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities,NA,NA,NA,NA,NA,NA,Results that can be used to inform policy and management decisions.,4,Insufficient funding,NA,Lack of trust among partners,Insufficient community buy-in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,NA,Public health,NA,Social/environmental justice,NA,NA,NA,NA,Biodiversity/wildlife,NA,NA,NA,NA,Local,NA,NA,NA,"Bay area, Orange County Santa Ana","I define success as building trust and relationships with community, designing a project that community members are excited about, translating the project into meeting actionable deliverables for community members. I also see success as being able to acquire and sustain funding for the project so that it can outlast my work as a researcher.",Extremely important,Moderately important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Extremely important,Very important,Moderately important,Extremely important,Very important,Very important,Extremely important,Moderately important,Very important,NA,NA,NA,Trust is built between communities and institutions,Project secures sustained funding,NA,Publishing a peer-reviewed article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trust and relationship building between communities and institutions,"Regular scheduled meetings (weekly, monthly, etc.)",NA,NA,NA,NA,NA,NA,NA,Email updates,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,NA,NA,NA,1-2 years,Community members/residents,NA,Government agencies (local),Government agencies (state/federal),Non-profit organizations,NA,NA,NA,NA,Media/journalists,NA,NA,"Having a direct policy or environmental outcome, advancing the interests of the community organization, the work provides reasonable further steps that can be sustained by the community and/or continued institutional partnership.",3,Insufficient funding,NA,NA,NA,NA,NA,NA,NA,Policy or legal limitations,Lack of technical capacity,Insufficient time,NA,NA,NA,"In collaboration with an organization that focuses on environmental justice - the project was initiated by community members who approached institutional researchers with clear objectives. We worked together to find a shared solution and methods plan - the results of the project were leveraged by community members to advocate for policy change, which they successfully achieved. The relationship is still ongoing between the institutional and community partners despite this project happening ~2 years ago.",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,when all parties feel like they equally benefited and relationships were further solidified,Extremely important,Very important,Moderately important,Extremely important,Moderately important,Extremely important,Slightly important,Slightly important,Slightly important,Moderately important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Very important,Slightly important,Very important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,perceived trust in collaborators,NA,NA,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,Written reports,NA,NA,NA,2-3 years,Community members/residents,Academic researchers,NA,NA,Non-profit organizations,Tribal/Indigenous communities,K-12 educators,NA,NA,NA,NA,NA,"allowing for full access of tribal groups to their naive land that was previously not available to them.  reporting to different targeted audiences (journal paper, blog posts, video footage available on youtube etc.)",4,Insufficient funding,Poor communication between stakeholders,Lack of trust among partners,Insufficient community buy-in,NA,NA,NA,Power imbalances between stakeholders,NA,NA,NA,NA,NA,NA,NA,NA
