What is your primary role? - Selected Choice - Academic,What is your primary role? - Selected Choice - Community Organization,What is your primary role? - Selected Choice - Consultant,What is your primary role? - Selected Choice - Government,What is your primary role? - Selected Choice - Grassroots Organization,What is your primary role? - Selected Choice - Industry,What is your primary role? - Selected Choice - Non-Profit,What is your primary role? - Selected Choice - Student,What is your primary role? - Selected Choice - Tribal/Indigenous Community,What is your primary role? - Selected Choice - Other (please specify),What is your primary role? - Other (please specify) - Text,How many years have you been involved in community-based science?,What sectors have you worked in? (Select all that apply) - Selected Choice - Environmental conservation/restoration,What sectors have you worked in? (Select all that apply) - Selected Choice - Public health,What sectors have you worked in? (Select all that apply) - Selected Choice - Climate change/adaptation,What sectors have you worked in? (Select all that apply) - Selected Choice - Social/environmental justice,What sectors have you worked in? (Select all that apply) - Selected Choice - Education,What sectors have you worked in? (Select all that apply) - Selected Choice - Agriculture/food systems,What sectors have you worked in? (Select all that apply) - Selected Choice - Water quality/management,What sectors have you worked in? (Select all that apply) - Selected Choice - Air quality,What sectors have you worked in? (Select all that apply) - Selected Choice - Biodiversity/wildlife,What sectors have you worked in? (Select all that apply) - Selected Choice - Urban planning,What sectors have you worked in? (Select all that apply) - Selected Choice - Disaster preparedness/response,What sectors have you worked in? (Select all that apply) - Selected Choice - Other (please specify,What sectors have you worked in? (Select all that apply) - Other (please specify - Text,What is the geographic scope of your work? (select all that apply) - Local,What is the geographic scope of your work? (select all that apply) - Regional,What is the geographic scope of your work? (select all that apply) - National,What is the geographic scope of your work? (select all that apply) - International,"If willing/applicable, can you share the primary locations/regions of any current or past community-based work?",How do you define success in a community-based project?,"Please rate how important each of the following is in defining success in community-based projects.
NA,NA,NA,NA,NA,NA,Non-Profit,NA,NA,NA,NA,4-7 years,NA,Public health,Climate change/adaptation,Social/environmental justice,NA,NA,NA,Air quality,NA,NA,NA,NA,NA,Local,Regional,National,International,"'-through my job: regional, national and international (many different countries; we have a global dataset that have various users)
-through my volunteer work - it's in the cities/state I've lived in (Bloomington and Fort Wayne, Indiana)",tangible results and not one-off projects; things that result in policy or policy conversations.,Extremely important,Extremely important,Very important,Very important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Research directly influences policy or management decisions,NA,NA,NA,Project secures sustained funding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community members' viewpoints and perspectives are integrated into the project,NA,Policies become put in place,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,NA,Email updates,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,Written reports,NA,NA,NA,6 months to 1 year,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,NA,NA,Private sector/industry,Consultants,NA,NA,NA,trackable and actors have a sense of accomplishment with the results.,4,Insufficient funding,NA,NA,NA,NA,Misaligned timelines between stakeholders,NA,NA,Policy or legal limitations,Lack of technical capacity,Insufficient time,NA,Other (please specify),stakeholders are passionate but spread very thin; they are doing it as a volunteer but have other priorities as well,"https://ambassadors.openaq.org/
https://www.youtube.com/watch?v=Kk1rJJ5Bdio
https://www.youtube.com/watch?v=CbkX8EoRaPo
https://www.youtube.com/watch?v=Ar4OabsdWdI
https://thrivingearthexchange.org/project/madison-al/
https://thrivingearthexchange.org/projects/?3494300366=12820

Basically - if the projects are time-bound and have nuclear funding, that is enough motivation for the actors to finish a small-scale project. Then, they find motivation to continue looking for funding, or move forward with the project because they already have established the relationships with their stakeholders.

What hasn't worked in general is that when it is a volunteer-led effort and those who are passionate volunteers also tend to live rich lives full of other priorities (family, day job, etc) :-) so it could be difficult to find time with them and things move quite slow. In other cases, actors tend to become self-serving and the volunteerism/engagement is more of a career move; so when their engagement is over and a project is done, they are ready to move on to a different career-building move. 
",NA
NA,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,NA,NA,Climate change/adaptation,NA,NA,Agriculture/food systems,NA,NA,NA,NA,NA,NA,NA,Local,NA,NA,NA,Santa Barbara,NA,Moderately important,Moderately important,Moderately important,Very important,Moderately important,Very important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Very important,Moderately important,Moderately important,Very important,Very important,Moderately important,Very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Content of the community,NA,Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,Online portals/dashboards,Email updates,NA,"Data repositories (e.g., GitHub, institutional repositories)",NA,NA,NA,NA,NA,It varies by project,Community members/residents,Academic researchers,NA,Government agencies (state/federal),NA,NA,K-12 educators,NA,NA,NA,NA,NA,"Information that provides insight into future actions (profit, quality, and catch rate of aquaculture species)",3,Insufficient funding,NA,NA,NA,Data quality or availability issues,NA,NA,NA,Policy or legal limitations,NA,Insufficient time,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4-7 years,Environmental conservation/restoration,NA,Climate change/adaptation,Social/environmental justice,Education,Agriculture/food systems,Water quality/management,NA,Biodiversity/wildlife,Urban planning,NA,NA,NA,Local,Regional,National,International,"Kenya, Fort Collins, Colorado, United States, Honduras","All stakeholders are happy and satisfied with the project progress, outcomes and collaboration. The collaboration is sustained beyond initial project.",Extremely important,Extremely important,Very important,Extremely important,Very important,Extremely important,Not at all important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Very important,Moderately important,Moderately important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,Satisfaction of all stakeholders,NA,Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",In-person meetings or site visits,NA,NA,Online portals/dashboards,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)","Data repositories (e.g., GitHub, institutional repositories)",NA,NA,NA,NA,NA,More than 3 years,NA,Academic researchers,Government agencies (local),Government agencies (state/federal),NA,NA,NA,NA,NA,NA,Other (please specify),Grassroots organization,"Influence policy, quantifiable impact, influence management decisions",3,Insufficient funding,NA,NA,Insufficient community buy-in,Data quality or availability issues,NA,NA,NA,NA,NA,Insufficient time,Competing priorities,NA,NA,"I have a project studying prison environmental injustice in the U.S. From the start of the project (in collaboration with researchers from MIT), a grassroots organization called The Campaign to Fight Toxic Prisons has been involved from the initial grant proposal writing stage and had a representative as a Co-PI on the project. This co-development of datasets and an interactive web application has resulted in deliverables that the organizations and community can actually use and need to carry out their efforts.",NA
NA,NA,NA,Government,NA,NA,NA,NA,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regional,NA,NA,Pacific Northwest and West Coast,Gaining trust and support from the locals who rely on the outcome,Extremely important,Very important,Moderately important,Very important,Moderately important,Very important,Slightly important,Very important,Moderately important,Moderately important,Extremely important,Very important,Moderately important,Very important,Very important,Very important,Very important,Very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,NA,NA,NA,NA,NA,NA,engagement,NA,Email updates and correspondence,"Informal/flexible check-ins (calls, messages as needed)",NA,NA,NA,NA,Online portals/dashboards,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",NA,NA,NA,NA,NA,6 months to 1 year,Community members/residents,Academic researchers,NA,Government agencies (state/federal),NA,NA,NA,NA,NA,NA,NA,NA,Make a tangible change in the surrounding community,NA,Insufficient funding,Poor communication between stakeholders,Lack of trust among partners,NA,NA,NA,NA,NA,NA,Lack of technical capacity,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Non-Profit,Student,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,Climate change/adaptation,Social/environmental justice,Education,NA,NA,NA,NA,NA,Disaster preparedness/response,NA,NA,Local,Regional,NA,NA,Gulf Coast (Texas to Florida),"Sustainability (is it able to continue in the long term?); Community impact (has it had a positive impact on the community, whether through education, policy, restoration, etc.)",Very important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,NA,NA,Community maintains ownership of data and findings,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,Sustainability,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,Online portals/dashboards,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",Regular meetings/presentations,NA,Interactive workshops,NA,NA,It varies by project,Community members/residents,Academic researchers,NA,NA,Non-profit organizations,NA,K-12 educators,NA,NA,NA,NA,NA,NA,NA,Insufficient funding,NA,NA,NA,Data quality or availability issues,NA,NA,NA,NA,NA,Insufficient time,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4-7 years,NA,Public health,NA,Social/environmental justice,NA,NA,NA,NA,NA,Urban planning,NA,NA,NA,Local,NA,National,International,"Nairobi, Denver, Cambridge MA",Community aims are achieved,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Extremely important,Moderately important,Not at all important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Research directly influences policy or management decisions,Results lead to measurable environmental improvements,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measurable outcomes,NA,NA,"Informal/flexible check-ins (calls, messages as needed)",NA,NA,NA,NA,NA,NA,NA,NA,Regular meetings/presentations,NA,NA,NA,NA,2-3 years,NA,NA,Government agencies (local),Government agencies (state/federal),Non-profit organizations,NA,NA,NA,NA,NA,NA,NA,Air quality reduces,3,NA,NA,NA,NA,NA,NA,NA,Power imbalances between stakeholders,Policy or legal limitations,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8-15 year,Environmental conservation/restoration,Public health,Climate change/adaptation,Social/environmental justice,Education,NA,NA,NA,NA,Urban planning,NA,NA,NA,Local,Regional,NA,NA,"St. Louis, Peru, San Antonio",Success is based on if the community partner is happy with what has been done or the deliverables.,Extremely important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Not at all important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Extremely important,Extremely important,Research directly influences policy or management decisions,NA,NA,NA,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,NA,NA,NA,NA,NA,The community members or organizations must be satisfied with what is being done.,Satisfaction of the community member with the work being done.,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,"Informal/flexible check-ins (calls, messages as needed)",NA,NA,NA,NA,NA,Email updates,NA,NA,NA,NA,NA,NA,NA,It varies by project,NA,NA,NA,NA,Non-profit organizations,NA,NA,NA,NA,NA,NA,NA,Can the community partner used what was produced?,4,Insufficient funding,Poor communication between stakeholders,NA,NA,Data quality or availability issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coming up with a user guide for a GIS model that was created for the international potato center to look for suitable areas to grow potatoes in the Parque de la Papa. It's important to give organizations documentation which explains the processes that were used so they can reproduce them.,You should incorporate more of the community partners perspective when working with a group. This can be talked about through correspondence and feedback received from the partner.
Academic,NA,NA,NA,NA,Industry,NA,NA,NA,NA,NA,1-3 years,NA,NA,NA,Social/environmental justice,NA,NA,NA,Air quality,NA,NA,NA,NA,NA,Local,Regional,National,International,"United States cities; Houston, Texas; Dakar, Senegal; Manila, Philippines; Bangkok, Thailand; Seoul, Korea; Los Angeles, CA",Working with the community throughout the development of the project,Slightly important,Slightly important,Slightly important,Extremely important,Very important,Very important,Slightly important,Moderately important,Slightly important,Slightly important,Very important,Extremely important,Extremely important,Very important,Extremely important,Very important,Very important,Very important,Very important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,NA,NA,Community maintains ownership of data and findings,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",NA,Written reports,NA,NA,NA,More than 3 years,Community members/residents,Academic researchers,Government agencies (local),NA,NA,NA,NA,NA,NA,Media/journalists,NA,NA,NA,3,Insufficient funding,NA,NA,NA,NA,NA,NA,NA,Policy or legal limitations,NA,Insufficient time,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slightly important,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify,Cultural preservation,Local,NA,NA,NA,Rapa Nui (Easter Island),The sustained adoption by the community after the project lifecycle,NA,NA,Very important,Extremely important,Moderately important,Extremely important,Slightly important,Very important,Moderately important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Very important,Extremely important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,Collaborations continue beyond initial project,NA,NA,NA,NA,Community members' viewpoints and perspectives are integrated into the project,NA,Adoption after initial project,NA,Email updates and correspondence,"Informal/flexible check-ins (calls, messages as needed)",NA,In-person meetings or site visits,NA,NA,NA,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",Regular meetings/presentations,Written reports,Interactive workshops,NA,NA,2-3 years,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),NA,Tribal/Indigenous communities,NA,NA,NA,NA,NA,NA,Outcomes which the community has ownership and can continue to work on after the project,4,Insufficient funding,NA,NA,Insufficient community buy-in,NA,NA,NA,NA,NA,Lack of technical capacity,NA,NA,NA,NA,NA,NA
NA,NA,NA,Government,NA,NA,Non-Profit,NA,NA,NA,NA,4-7 years,Environmental conservation/restoration,NA,NA,Social/environmental justice,Education,NA,NA,NA,Biodiversity/wildlife,NA,NA,NA,NA,NA,Regional,NA,NA,NA,Community gets the information they were initially seeking; enduring positive relationships are created,Moderately important,Slightly important,Very important,Extremely important,Slightly important,Extremely important,Slightly important,Moderately important,Very important,Extremely important,Extremely important,Moderately important,Extremely important,Moderately important,Moderately important,Moderately important,Very important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,NA,NA,NA,NA,Community members' viewpoints and perspectives are integrated into the project,NA,NA,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,NA,NA,NA,More than 3 years,NA,Academic researchers,NA,Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities,NA,Private sector/industry,NA,NA,NA,NA,NA,1,NA,NA,NA,Insufficient community buy-in,NA,Misaligned timelines between stakeholders,NA,NA,NA,Lack of technical capacity,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify,Fisheries,Local,Regional,NA,NA,"Hawaii, North Pacific ocean",A project that involves community members or stakeholders,Very important,Very important,Moderately important,Extremely important,Very important,Very important,Very important,Very important,Moderately important,Very important,Very important,Very important,Very important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Very important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,There is clear communication on how data and outcomes will be used,NA,NA,Community satisfaction,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)","Data repositories (e.g., GitHub, institutional repositories)",NA,Written reports,Interactive workshops,NA,NA,2-3 years,Community members/residents,NA,NA,Government agencies (state/federal),NA,NA,NA,NA,NA,NA,NA,NA,Tool usage,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify),Overarching goal wasnâ€™t action-oriented. Current action forward project is still in progress but biggest barrier will probably be buy-in,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-3 years,NA,NA,Climate change/adaptation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Understands and caters to need of the users/community. Freely accessible to the users/community. Addresses gaps in underrepresented groups and communities where applicable.,Very important,Very important,Moderately important,Extremely important,Very important,Extremely important,Moderately important,Very important,Very important,Moderately important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Very important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,Collaborations continue beyond initial project,NA,NA,NA,NA,NA,NA,community satisfaction,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,Online portals/dashboards,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",NA,Written reports,NA,NA,NA,6 months to 1 year,Community members/residents,Academic researchers,NA,Government agencies (state/federal),NA,NA,NA,NA,NA,NA,NA,NA,"creation of new information (new datasets, cyberinfrastructure, papers)",3,Insufficient funding,Poor communication between stakeholders,Lack of trust among partners,NA,Data quality or availability issues,Misaligned timelines between stakeholders,Unclear or misaligned goals,NA,Policy or legal limitations,NA,NA,Competing priorities,NA,NA,"In-person workshops; we conducted an activity using the ""Quadrant Delphi"" method for different networks to come together and identify major challenges in network-of-networks science. This activity helped identify top challenges quickly, across different cultures and teams and helped build trust among all groups.",NA
Academic,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,NA,NA,NA,Social/environmental justice,Education,NA,NA,Air quality,NA,NA,NA,NA,NA,Local,NA,NA,NA,Santa Ana,Work that benefits community partners. Any academic work should have agreed upon mutual benefits to community partners,Extremely important,Very important,Extremely important,Very important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Moderately important,Extremely important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Research directly influences policy or management decisions,NA,Community capacity for data skills increases,NA,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community capacity for data increases that way scientific research is not continuously gatekept,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,"Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,NA,NA,NA,2-3 years,Community members/residents,Academic researchers,NA,Government agencies (state/federal),Non-profit organizations,NA,K-12 educators,NA,NA,NA,NA,NA,Work that directly benefits the community (defined by them what that means),3,Insufficient funding,NA,NA,NA,NA,Misaligned timelines between stakeholders,NA,NA,NA,NA,Insufficient time,Competing priorities,NA,NA,NA,NA
NA,NA,Consultant,NA,NA,NA,NA,NA,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,NA,NA,NA,NA,Water quality/management,NA,NA,NA,NA,NA,NA,NA,Regional,NA,NA,California + Oregon,If the community uses the tools/model/results we built for them.,Very important,Very important,Extremely important,Very important,Slightly important,Very important,Not at all important,Slightly important,Slightly important,Moderately important,Very important,Extremely important,Very important,Moderately important,Very important,Very important,Extremely important,Moderately important,Moderately important,NA,NA,Community capacity for data skills increases,NA,NA,NA,NA,NA,NA,NA,NA,Traditional/local knowledge is integrated with scientific data,NA,NA,NA,NA,Community members are compensated for their time and effort,NA,NA,NA,NA,"Regular scheduled meetings (weekly, monthly, etc.)",Email updates and correspondence,NA,NA,NA,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)","Data repositories (e.g., GitHub, institutional repositories)",NA,NA,NA,NA,NA,It varies by project,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,Insufficient community buy-in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-3 years,Environmental conservation/restoration,NA,Climate change/adaptation,Social/environmental justice,NA,NA,NA,NA,NA,NA,NA,NA,NA,Local,Regional,NA,NA,"Orange County CA, San Diego County, LA County","Capacity building, strengthened relationships",Moderately important,Moderately important,Extremely important,Extremely important,Slightly important,Extremely important,Not at all important,Slightly important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,NA,NA,NA,NA,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,Increased community capacity or resilience,NA,Email updates and correspondence,"Informal/flexible check-ins (calls, messages as needed)","Collaborative platforms (Slack, Teams, shared documents)",NA,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,Interactive workshops,NA,NA,1-2 years,Community members/residents,Academic researchers,NA,NA,Non-profit organizations,Tribal/Indigenous communities,NA,NA,NA,NA,NA,NA,"Sustained relationships with community, progress on collaborative projects",4,Insufficient funding,NA,Lack of trust among partners,NA,NA,Misaligned timelines between stakeholders,NA,Power imbalances between stakeholders,NA,NA,NA,NA,NA,NA,My current work! The Wildland-Urban Interface Climate Action Network,Would love to know how this info would be used and if we can have access to it :) this info would be helpful for my work
NA,NA,NA,NA,NA,NA,Non-Profit,NA,NA,NA,NA,Over 15 years,Environmental conservation/restoration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,International,"Alaska, Pribilof Iskands, Yakutat, Kuskokwim River Watershed",The community receives more from the collaboration than our org.,Extremely important,Extremely important,Very important,Extremely important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,NA,Traditional/local knowledge is integrated with scientific data,NA,NA,NA,NA,Community members are compensated for their time and effort,NA,NA,NA,How successfully a community partnership is in moving from being allies to being â€˜co-conspirators.â€™,"Regular scheduled meetings (weekly, monthly, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,Interactive workshops,NA,NA,6 months to 1 year,Community members/residents,NA,Government agencies (local),Government agencies (state/federal),NA,Tribal/Indigenous communities,NA,NA,Consultants,NA,NA,NA,"Policy affected, trust developed, amplifying tribal voices.",4,NA,NA,NA,NA,NA,Misaligned timelines between stakeholders,NA,NA,NA,NA,Insufficient time,Competing priorities,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,1-3 years,NA,NA,Climate change/adaptation,Social/environmental justice,Education,NA,Water quality/management,NA,Biodiversity/wildlife,NA,Disaster preparedness/response,NA,NA,Local,NA,NA,NA,Malawi,Co ownership with the community.,Extremely important,Moderately important,Very important,Very important,Extremely important,NA,NA,Moderately important,Moderately important,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Community maintains ownership of data and findings,Collaborations continue beyond initial project,"Partnerships are equitable, collaborative, empowering, and address social inequalities",NA,NA,NA,NA,NA,NA,NA,NA,"Informal/flexible check-ins (calls, messages as needed)",NA,In-person meetings or site visits,NA,NA,Online portals/dashboards,Email updates,NA,NA,NA,Written reports,Interactive workshops,NA,NA,6 months to 1 year,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities,K-12 educators,Private sector/industry,Consultants,Media/journalists,NA,NA,A project that means 90% of its primary aims.,2,NA,Poor communication between stakeholders,NA,NA,NA,Misaligned timelines between stakeholders,Unclear or misaligned goals,Power imbalances between stakeholders,Policy or legal limitations,Lack of technical capacity,NA,Competing priorities,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Non-Profit,NA,NA,NA,NA,4-7 years,Environmental conservation/restoration,NA,Climate change/adaptation,NA,NA,NA,NA,NA,Biodiversity/wildlife,NA,Disaster preparedness/response,NA,NA,NA,NA,NA,International,NA,"Understand with each stakeholder group what their key objectives and results are, while looking for areas of common interest between groups to form collective goals. Sometimes these are quantifiable and sometimes they are more qualitative. At the end of the project, we validate whether these goals were achieved.",Very important,Extremely important,Very important,Extremely important,Moderately important,Very important,Slightly important,Very important,Extremely important,Moderately important,Extremely important,Very important,Extremely important,Very important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,NA,NA,NA,Trust is built between communities and institutions,NA,NA,NA,NA,NA,NA,Active collaboration with community members throughout the project lifecycle,NA,NA,NA,NA,The community has meaningful say and control over the research process,NA,NA,NA,NA,Satisfaction of stakeholders from the process and results,"Regular scheduled meetings (weekly, monthly, etc.)",NA,NA,"Collaborative platforms (Slack, Teams, shared documents)",In-person meetings or site visits,NA,NA,Online portals/dashboards,NA,NA,"Data repositories (e.g., GitHub, institutional repositories)",NA,Written reports,Interactive workshops,NA,NA,1-2 years,Community members/residents,Academic researchers,Government agencies (local),Government agencies (state/federal),Non-profit organizations,Tribal/Indigenous communities,NA,NA,NA,NA,NA,NA,Clear needs of a community that we can create solutions for,3,NA,NA,NA,Insufficient community buy-in,NA,Misaligned timelines between stakeholders,NA,NA,NA,Lack of technical capacity,Insufficient time,NA,NA,NA,NA,NA
Academic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Less than 1 year,Environmental conservation/restoration,NA,NA,NA,NA,NA,NA,NA,Biodiversity/wildlife,NA,NA,NA,NA,NA,Regional,NA,NA,NA,NA,Moderately important,Moderately important,Slightly important,Very important,Slightly important,Extremely important,Moderately important,Moderately important,Very important,Moderately important,Very important,Very important,Extremely important,Very important,Extremely important,Slightly important,Moderately important,Very important,Very important,NA,NA,NA,NA,NA,Findings are accessible and usable by non-scientists,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In-person meetings or site visits,NA,NA,NA,NA,"Shared cloud storage (Google Drive, Dropbox, etc.)",NA,Regular meetings/presentations,NA,NA,NA,NA,It varies by project,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
